time,currency,selling,buying
31-08-20_09:00,USD,7.2872,7.3975
31-08-20_09:01,USD,7.2872,7.3975
31-08-20_09:01,USD,7.2872,7.3975
31-08-20_09:02,USD,7.2872,7.3975
31-08-20_09:03,USD,7.2872,7.3975
31-08-20_09:03,USD,7.2872,7.3975
31-08-20_09:04,USD,7.2872,7.3975
31-08-20_09:04,USD,7.2872,7.3975
31-08-20_09:05,USD,7.2872,7.3975
31-08-20_09:06,USD,7.2872,7.3975
31-08-20_09:06,USD,7.2872,7.3975
31-08-20_09:07,USD,7.2872,7.3975
31-08-20_09:07,USD,7.2872,7.3975
31-08-20_09:08,USD,7.2872,7.3975
31-08-20_09:09,USD,7.2872,7.3975
31-08-20_09:09,USD,7.2872,7.3975
31-08-20_09:10,USD,7.2872,7.3975
31-08-20_09:10,USD,7.2872,7.3975
31-08-20_09:11,USD,7.2872,7.3975
31-08-20_09:12,USD,7.2872,7.3975
31-08-20_09:12,USD,7.2872,7.3975
31-08-20_09:13,USD,7.2872,7.3975
31-08-20_09:13,USD,7.2872,7.3975
31-08-20_09:14,USD,7.2872,7.3975
31-08-20_09:15,USD,7.2872,7.3975
31-08-20_09:15,USD,7.2872,7.3975
31-08-20_09:16,USD,7.2872,7.3975
31-08-20_09:16,USD,7.2872,7.3975
31-08-20_09:17,USD,7.2872,7.3975
31-08-20_09:18,USD,7.2872,7.3975
31-08-20_09:18,USD,7.2872,7.3975
31-08-20_09:19,USD,7.2872,7.3975
31-08-20_09:19,USD,7.2872,7.3975
31-08-20_09:20,USD,7.2872,7.3975
31-08-20_09:21,USD,7.2872,7.3975
31-08-20_09:21,USD,7.2872,7.3975
31-08-20_09:22,USD,7.2872,7.3975
31-08-20_09:22,USD,7.2872,7.3975
31-08-20_09:23,USD,7.2872,7.3975
31-08-20_09:24,USD,7.2872,7.3975
31-08-20_09:24,USD,7.2872,7.3975
31-08-20_09:25,USD,7.2872,7.3975
31-08-20_09:25,USD,7.2872,7.3975
31-08-20_09:26,USD,7.2872,7.3975
31-08-20_09:27,USD,7.2872,7.3975
31-08-20_09:27,USD,7.2872,7.3975
31-08-20_09:28,USD,7.2872,7.3975
31-08-20_09:28,USD,7.2872,7.3975
31-08-20_09:29,USD,7.2872,7.3975
31-08-20_09:30,USD,7.2872,7.3975
31-08-20_09:30,USD,7.2872,7.3975
31-08-20_09:31,USD,7.2872,7.3975
31-08-20_09:31,USD,7.2872,7.3975
31-08-20_09:32,USD,7.2872,7.3975
31-08-20_09:33,USD,7.2872,7.3975
31-08-20_09:33,USD,7.2872,7.3975
31-08-20_09:34,USD,7.2872,7.3975
31-08-20_09:34,USD,7.2872,7.3975
31-08-20_09:35,USD,7.2872,7.3975
31-08-20_09:36,USD,7.2872,7.3975
31-08-20_09:36,USD,7.2872,7.3975
31-08-20_09:37,USD,7.2872,7.3975
31-08-20_09:37,USD,7.2872,7.3975
31-08-20_09:38,USD,7.2872,7.3975
31-08-20_09:39,USD,7.2872,7.3975
31-08-20_09:39,USD,7.2872,7.3975
31-08-20_09:40,USD,7.2872,7.3975
31-08-20_09:41,USD,7.2872,7.3975
31-08-20_09:41,USD,7.2872,7.3975
31-08-20_09:42,USD,7.2872,7.3975
31-08-20_09:42,USD,7.2872,7.3975
31-08-20_09:43,USD,7.2872,7.3975
31-08-20_09:44,USD,7.2872,7.3975
31-08-20_09:44,USD,7.2872,7.3975
31-08-20_09:45,USD,7.2872,7.3975
31-08-20_09:45,USD,7.2872,7.3975
31-08-20_09:46,USD,7.2872,7.3975
31-08-20_09:47,USD,7.2872,7.3975
31-08-20_09:47,USD,7.2872,7.3975
31-08-20_09:48,USD,7.2872,7.3975
31-08-20_09:48,USD,7.2872,7.3975
31-08-20_09:49,USD,7.2872,7.3975
31-08-20_09:50,USD,7.2872,7.3975
31-08-20_09:50,USD,7.2872,7.3975
31-08-20_09:51,USD,7.2872,7.3975
31-08-20_09:51,USD,7.2872,7.3975
31-08-20_09:52,USD,7.2872,7.3975
31-08-20_09:53,USD,7.2872,7.3975
31-08-20_09:53,USD,7.2872,7.3975
31-08-20_09:54,USD,7.2872,7.3975
31-08-20_09:54,USD,7.2872,7.3975
31-08-20_09:55,USD,7.2872,7.3975
31-08-20_09:56,USD,7.2872,7.3975
31-08-20_09:56,USD,7.2872,7.3975
31-08-20_09:57,USD,7.2872,7.3975
31-08-20_09:57,USD,7.2872,7.3975
31-08-20_09:58,USD,7.2872,7.3975
31-08-20_09:59,USD,7.2872,7.3975
31-08-20_09:59,USD,7.2872,7.3975
31-08-20_10:00,USD,7.2872,7.3975
31-08-20_10:00,USD,7.2872,7.3975
31-08-20_10:01,USD,7.2872,7.3975
31-08-20_10:02,USD,7.2872,7.3975
31-08-20_10:02,USD,7.2872,7.3975
31-08-20_10:03,USD,7.2872,7.3975
31-08-20_10:03,USD,7.2872,7.3975
31-08-20_10:04,USD,7.2872,7.3975
31-08-20_10:05,USD,7.2872,7.3975
31-08-20_10:05,USD,7.2872,7.3975
31-08-20_10:06,USD,7.2872,7.3975
31-08-20_10:06,USD,7.2872,7.3975
31-08-20_10:07,USD,7.2872,7.3975
31-08-20_10:08,USD,7.2872,7.3975
31-08-20_10:08,USD,7.2872,7.3975
31-08-20_10:09,USD,7.2872,7.3975
31-08-20_10:09,USD,7.2872,7.3975
31-08-20_10:10,USD,7.2872,7.3975
31-08-20_10:11,USD,7.2872,7.3975
31-08-20_10:11,USD,7.2872,7.3975
31-08-20_10:12,USD,7.2872,7.3975
31-08-20_10:12,USD,7.2872,7.3975
31-08-20_10:13,USD,7.2872,7.3975
31-08-20_10:14,USD,7.2872,7.3975
31-08-20_10:14,USD,7.2872,7.3975
31-08-20_10:15,USD,7.2872,7.3975
31-08-20_10:15,USD,7.2872,7.3975
31-08-20_10:16,USD,7.2872,7.3975
31-08-20_10:17,USD,7.2872,7.3975
31-08-20_10:17,USD,7.2872,7.3975
31-08-20_10:18,USD,7.2872,7.3975
31-08-20_10:18,USD,7.2872,7.3975
31-08-20_10:19,USD,7.2872,7.3975
31-08-20_10:20,USD,7.2872,7.3975
31-08-20_10:20,USD,7.2872,7.3975
31-08-20_10:21,USD,7.2872,7.3975
31-08-20_10:21,USD,7.2872,7.3975
31-08-20_10:22,USD,7.2872,7.3975
31-08-20_10:23,USD,7.2872,7.3975
31-08-20_10:23,USD,7.2872,7.3975
31-08-20_10:24,USD,7.2872,7.3975
31-08-20_10:24,USD,7.2872,7.3975
31-08-20_10:25,USD,7.2872,7.3975
31-08-20_10:26,USD,7.2872,7.3975
31-08-20_10:26,USD,7.2872,7.3975
31-08-20_10:27,USD,7.2872,7.3975
31-08-20_10:27,USD,7.2872,7.3975
31-08-20_10:28,USD,7.2872,7.3975
31-08-20_10:29,USD,7.2872,7.3975
31-08-20_10:29,USD,7.2872,7.3975
31-08-20_10:30,USD,7.2872,7.3975
31-08-20_10:30,USD,7.2872,7.3975
31-08-20_10:31,USD,7.2872,7.3975
31-08-20_10:32,USD,7.2872,7.3975
31-08-20_10:32,USD,7.2872,7.3975
31-08-20_10:33,USD,7.2872,7.3975
31-08-20_10:33,USD,7.2872,7.3975
31-08-20_10:34,USD,7.3328,7.3787
31-08-20_10:35,USD,7.3328,7.3787
31-08-20_10:35,USD,7.3328,7.3787
31-08-20_10:36,USD,7.3328,7.3787
31-08-20_10:37,USD,7.3328,7.3787
31-08-20_10:37,USD,7.3313,7.3762
31-08-20_10:38,USD,7.3313,7.3762
31-08-20_10:38,USD,7.3194,7.3793
31-08-20_10:39,USD,7.3194,7.3793
31-08-20_10:40,USD,7.3199,7.3854
31-08-20_10:40,USD,7.3199,7.3854
31-08-20_10:41,USD,7.321,7.3833
31-08-20_10:41,USD,7.321,7.3833
31-08-20_10:42,USD,7.3209,7.3824
31-08-20_10:43,USD,7.3209,7.3824
31-08-20_10:43,USD,7.3209,7.3824
31-08-20_10:44,USD,7.3211,7.3826
31-08-20_10:44,USD,7.3211,7.3826
31-08-20_10:45,USD,7.3213,7.3827
31-08-20_10:46,USD,7.3213,7.3827
31-08-20_10:46,USD,7.3202,7.3821
31-08-20_10:47,USD,7.3202,7.3821
31-08-20_10:47,USD,7.3204,7.3821
31-08-20_10:48,USD,7.3204,7.3821
31-08-20_10:49,USD,7.3204,7.3821
31-08-20_10:49,USD,7.3196,7.3815
31-08-20_10:50,USD,7.3196,7.3815
31-08-20_10:50,USD,7.3196,7.3808
31-08-20_10:51,USD,7.3196,7.3808
31-08-20_10:52,USD,7.3193,7.3807
31-08-20_10:52,USD,7.3193,7.3807
31-08-20_10:53,USD,7.319,7.3807
31-08-20_10:53,USD,7.319,7.3807
31-08-20_10:54,USD,7.3188,7.3799
31-08-20_10:55,USD,7.3188,7.3799
31-08-20_10:55,USD,7.3188,7.3799
31-08-20_10:56,USD,7.319,7.3808
31-08-20_10:56,USD,7.319,7.3808
31-08-20_10:57,USD,7.3187,7.3809
31-08-20_10:58,USD,7.3187,7.3809
31-08-20_10:58,USD,7.3183,7.3808
31-08-20_10:59,USD,7.3183,7.3808
31-08-20_10:59,USD,7.3188,7.3795
31-08-20_11:00,USD,7.3188,7.3795
31-08-20_11:01,USD,7.3188,7.3795
31-08-20_11:01,USD,7.3185,7.3795
31-08-20_11:02,USD,7.3185,7.3795
31-08-20_11:02,USD,7.3147,7.3755
31-08-20_11:03,USD,7.3147,7.3755
31-08-20_11:04,USD,7.3133,7.3747
31-08-20_11:04,USD,7.3133,7.3747
31-08-20_11:05,USD,7.3134,7.3747
31-08-20_11:05,USD,7.3134,7.3747
31-08-20_11:06,USD,7.3134,7.3747
31-08-20_11:07,USD,7.314,7.3756
31-08-20_11:07,USD,7.314,7.3756
31-08-20_11:08,USD,7.3141,7.3755
31-08-20_11:08,USD,7.3141,7.3755
31-08-20_11:09,USD,7.3143,7.3758
31-08-20_11:10,USD,7.3143,7.3758
31-08-20_11:10,USD,7.3152,7.3758
31-08-20_11:11,USD,7.3152,7.3758
31-08-20_11:12,USD,7.3152,7.3758
31-08-20_11:12,USD,7.3144,7.3754
31-08-20_11:13,USD,7.3139,7.3751
31-08-20_11:13,USD,7.3139,7.3751
31-08-20_11:14,USD,7.3139,7.3751
31-08-20_11:15,USD,7.3137,7.3741
31-08-20_11:15,USD,7.3137,7.3741
31-08-20_11:16,USD,7.313,7.3741
31-08-20_11:16,USD,7.313,7.3741
31-08-20_11:17,USD,7.3131,7.3741
31-08-20_11:18,USD,7.3131,7.3741
31-08-20_11:18,USD,7.3143,7.3741
31-08-20_11:19,USD,7.3143,7.3741
31-08-20_11:20,USD,7.3144,7.3741
31-08-20_11:20,USD,7.3144,7.3741
31-08-20_11:21,USD,7.3135,7.3745
31-08-20_11:21,USD,7.3135,7.3745
31-08-20_11:22,USD,7.3143,7.3744
31-08-20_11:23,USD,7.3143,7.3744
31-08-20_11:23,USD,7.3143,7.3744
31-08-20_11:24,USD,7.3136,7.3745
31-08-20_11:24,USD,7.3136,7.3745
31-08-20_11:25,USD,7.3118,7.3739
31-08-20_11:26,USD,7.3118,7.3739
31-08-20_11:26,USD,7.3107,7.372
31-08-20_11:27,USD,7.3107,7.372
31-08-20_11:27,USD,7.3126,7.3751
31-08-20_11:28,USD,7.3126,7.3751
